Lot,Vitrox ID,Recipe,Start Time,End Time,Yield,Total Inspected,Total Reject
4957919.1,,SKY55446+REV,10/14/2024 1:57,10/14/2024 7:21,,,
4957919.1,6VTRX07,SKY55446+REV3,10/14/2024 1:57,10/14/2024 7:21,99.74%,19300,51
4957919.1,,SKY55446+REV,10/14/2024 1:57,10/14/2024 6:49,,,
4957919.1,,SKY55446+REV,10/14/2024 1:57,10/14/2024 6:49,,,
4957919.1,6VTRX07,SKY55446+REV3,10/14/2024 1:57,10/14/2024 6:49,97.63%,19161,454
4957922.1,,SKY55446+REV,10/22/2024 1:47,10/22/2024 11:42,,,
4957922.1,,SKY55446+REV,10/22/2024 1:47,10/22/2024 11:42,,,
4957922.1,6VTRX07,SKY55446+REV3,10/22/2024 1:47,10/22/2024 11:42,97.28%,21411,583
4957922.1,,SKY55446+REV,10/22/2024 1:47,10/22/2024 12:12,,,
4957922.1,,SKY55446+REV,10/22/2024 1:47,10/22/2024 12:12,,,
4957922.1,6VTRX07,SKY55446+REV3,10/22/2024 1:47,10/22/2024 12:12,99.25%,21475,162
4957922.1,,SKY55446+REV,10/22/2024 1:47,10/22/2024 8:02,,,
4957922.1,,SKY55446+REV,10/22/2024 1:47,10/22/2024 8:02,,,
4957922.1,6VTRX07,SKY55446+REV3,10/22/2024 1:47,10/22/2024 8:02,94.83%,13260,685
4958148.1,,SKY55446+REV,10/13/2024 20:30,10/14/2024 1:39,,,
4958148.1,,SKY55446+REV,10/13/2024 20:30,10/14/2024 1:39,,,
4958148.1,6VTRX07,SKY55446+REV3,10/13/2024 20:30,10/14/2024 1:39,99.68%,21545,69
4958148.1,,SKY55446+REV,10/13/2024 20:30,10/14/2024 1:05,,,
4958148.1,,SKY55446+REV,10/13/2024 20:30,10/14/2024 1:05,,,
4958148.1,6VTRX07,SKY55446+REV3,10/13/2024 20:30,10/14/2024 1:05,97.42%,21461,553
4958149.1,,SKY55446+REV,10/12/2024 15:31,10/13/2024 1:37,,,
4958149.1,,SKY55446+REV,10/12/2024 15:31,10/13/2024 1:37,,,
4958149.1,6VTRX07,SKY55446+REV3,10/12/2024 15:31,10/13/2024 1:37,95.76%,21453,909
4958149.1,,SKY55446+REV,10/12/2024 15:31,10/13/2024 2:03,,,
4958149.1,,SKY55446+REV,10/12/2024 15:31,10/13/2024 2:03,,,
4958149.1,6VTRX07,SKY55446+REV3,10/12/2024 15:31,10/13/2024 2:03,99.83%,20792,35
4958149.1,6VTRX07,SKY55446+REV3,10/12/2024 15:31,10/13/2024 2:19,100.00%,20757,0
4958149.1,,SKY55446+REV,10/12/2024 15:31,10/12/2024 20:22,,,
4958149.1,,SKY55446+REV,10/12/2024 15:31,10/12/2024 20:22,,,
4958149.1,6VTRX07,SKY55446+REV3,10/12/2024 15:31,10/12/2024 20:22,92.81%,15208,1093
4958151.1,,SKY55446+REV,10/4/2024 11:56,10/5/2024 9:35,,,
4958151.1,,SKY55446+REV,10/4/2024 11:56,10/5/2024 9:35,,,
4958151.1,6VTRX07,SKY55446+REV2,10/4/2024 11:56,10/5/2024 9:35,93.75%,16,1
4958151.1,,SKY55446+REV,10/4/2024 11:56,10/4/2024 14:50,,,
4958151.1,,SKY55446+REV,10/4/2024 11:56,10/4/2024 14:50,,,
4958151.1-DETAPE,,SKY55446+REV,10/4/2024 15:10,10/4/2024 16:34,,,
4958151.1-DETAPE,,SKY55446+REV,10/4/2024 15:10,10/4/2024 16:34,,,
4958151.1-DETAPE,6VTRX07,SKY55446+REV2,10/4/2024 15:10,10/4/2024 16:34,100.00%,2777,0
4958151.1,6VTRX07,SKY55446+REV2,10/4/2024 11:56,10/4/2024 14:50,80.64%,6590,1276
4958151.2,,SKY55446+REV,10/4/2024 23:35,10/5/2024 2:06,,,
4958151.2,,SKY55446+REV,10/4/2024 23:35,10/5/2024 2:06,,,
4958151.2,6VTRX07,SKY55446+REV2,10/4/2024 23:35,10/5/2024 2:06,79.62%,1310,267
4958151.2,,SKY55446+REV,10/4/2024 23:35,10/5/2024 0:30,,,
4958151.2,,SKY55446+REV,10/4/2024 23:35,10/5/2024 0:30,,,
4958151.2,6VTRX07,SKY55446+REV2,10/4/2024 23:35,10/5/2024 0:30,94.96%,1368,69
4958152.1,,SKY55446+REV,10/18/2024 19:30,10/18/2024 20:28,,,
4958152.1,,SKY55446+REV,10/18/2024 19:30,10/18/2024 20:28,,,
4958152.1,6VTRX07,SKY55446+REV3,10/18/2024 19:30,10/18/2024 20:28,95.96%,2374,96
4958152.3,,SKY55446+REV,10/18/2024 21:38,10/19/2024 8:28,,,
4958152.3,,SKY55446+REV,10/18/2024 21:38,10/19/2024 8:28,,,
4958152.3,6VTRX07,SKY55446+REV3,10/18/2024 21:38,10/19/2024 8:28,98.77%,21398,263
4958152.3,,SKY55446+REV,10/18/2024 21:38,10/19/2024 7:43,,,
4958152.3,,SKY55446+REV,10/18/2024 21:38,10/19/2024 7:43,,,
4958152.3,6VTRX07,SKY55446+REV3,10/18/2024 21:38,10/19/2024 7:43,94.85%,21338,1100
4958154.1 DETAPE,,SKY55446+REV,10/3/2024 2:04,10/3/2024 2:33,,,
4958154.1 DETAPE,6VTRX07,SKY55446+REV1,10/3/2024 2:04,10/3/2024 2:33,100.00%,1178,0
4958154.1DEP,,SKY55446+REV,10/2/2024 15:27,10/2/2024 17:36,,,
4958154.1DEP,6VTRX07,SKY55446+REV1,10/2/2024 15:27,10/2/2024 17:36,100.00%,11501,0
4958154.1DEP5,,SKY55446+REV,10/2/2024 17:58,10/2/2024 20:22,,,
4958154.1DEP5,,SKY55446+REV,10/2/2024 17:58,10/2/2024 20:22,,,
4958154.1DEP5,6VTRX07,SKY55446+REV1,10/2/2024 17:58,10/2/2024 20:22,100.00%,7755,0
4958154.1DEP54957915.1,,SKY55446+REV,10/2/2024 22:10,10/3/2024 2:02,,,
4958154.1DEP54957915.1,,SKY55446+REV,10/2/2024 22:10,10/3/2024 2:02,,,
4958154.1DEP54957915.1,6VTRX07,SKY55446+REV1,10/2/2024 22:10,10/3/2024 2:02,95.58%,14449,638
4958156.1 DETAPE,,SKY55446+REV,10/19/2024 14:04,10/19/2024 15:11,,,
4958156.1 DETAPE,,SKY55446+REV,10/19/2024 14:04,10/19/2024 15:11,,,
4958156.1 DETAPE,6VTRX07,SKY55446+REV3,10/19/2024 14:04,10/19/2024 15:11,100.00%,7060,0
4958156.1,,SKY55446+REV,10/19/2024 9:24,10/19/2024 13:58,,,
4958156.1,,SKY55446+REV,10/19/2024 9:24,10/19/2024 13:58,,,
4958156.1,6VTRX07,SKY55446+REV3,10/19/2024 9:24,10/19/2024 13:58,95.21%,9522,456
4958156.1D,,SKY55446+REV,10/20/2024 5:36,10/20/2024 6:43,,,
4958156.1D,6VTRX07,SKY55446+REV3,10/20/2024 5:36,10/20/2024 6:43,0.00%,0,0
4958156.1D,,SKY55446+REV,10/20/2024 5:36,10/20/2024 9:46,,,
4958156.1D,6VTRX07,SKY55446+REV3,10/20/2024 5:36,10/20/2024 9:46,100.00%,4938,0
4958156.1D,,SKY55446+REV,10/20/2024 5:36,10/20/2024 6:16,,,
4958156.1D,6VTRX07,SKY55446+REV3,10/20/2024 5:36,10/20/2024 6:16,100.00%,640,0
4958156.2,,SKY55446+REV,10/19/2024 17:34,10/19/2024 18:50,,,
4958156.2,,SKY55446+REV,10/19/2024 17:34,10/19/2024 18:50,,,
4958156.2,6VTRX07,SKY55446+REV3,10/19/2024 17:34,10/19/2024 18:50,94.94%,1323,67
4958156.3,,SKY55446+REV,10/19/2024 19:24,10/20/2024 3:31,,,
4958156.3,,SKY55446+REV,10/19/2024 19:24,10/20/2024 3:31,,,
4958156.3,6VTRX07,SKY55446+REV3,10/19/2024 19:24,10/20/2024 3:31,94.82%,7638,396
4958960.1,,SKY55446+REV,10/13/2024 3:49,10/17/2024 8:55,,,
4958960.1,6VTRX07,SKY55446+REV3,10/13/2024 3:49,10/17/2024 8:55,0.00%,0,0
4958960.1-DETAPE,,SKY55446+REV,10/17/2024 10:26,10/17/2024 14:21,,,
4958960.1-DETAPE,,SKY55446+REV,10/17/2024 10:26,10/17/2024 14:21,,,
4958960.1-DETAPE,6VTRX07,SKY55446+REV3,10/17/2024 10:26,10/17/2024 14:21,0.00%,0,0
4958960.1-DETAPE,,SKY55446+REV,10/17/2024 10:26,10/17/2024 13:00,,,
4958960.1-DETAPE,,SKY55446+REV,10/17/2024 10:26,10/17/2024 13:00,,,
4958960.1-DETAPE,6VTRX07,SKY55446+REV3,10/17/2024 10:26,10/17/2024 13:00,100.00%,7473,0
4958960.2,,SKY55446+REV,10/13/2024 5:23,10/13/2024 12:21,,,
4958960.2,,SKY55446+REV,10/13/2024 5:23,10/13/2024 12:21,,,
4958960.2,6VTRX07,SKY55446+REV3,10/13/2024 5:23,10/13/2024 12:21,100.00%,11524,0
4958960.2,,SKY55446+REV,10/13/2024 5:23,10/13/2024 14:01,,,
4958960.2,,SKY55446+REV,10/13/2024 5:23,10/13/2024 14:01,,,
4958960.2,6VTRX07,SKY55446+REV3,10/13/2024 5:23,10/13/2024 14:01,99.84%,12379,20
4958960.2,,SKY55446+REV,10/13/2024 5:23,10/13/2024 9:38,,,
4958960.2,,SKY55446+REV,10/13/2024 5:23,10/13/2024 9:38,,,
4958960.2,6VTRX07,SKY55446+REV3,10/13/2024 5:23,10/13/2024 9:38,96.10%,14906,581
4958960.2DETAPE,,SKY55446+REV,10/13/2024 9:47,10/13/2024 11:48,,,
4958960.2DETAPE,6VTRX07,SKY55446+REV3,10/13/2024 9:47,10/13/2024 11:48,100.00%,186,0
4958960.2DETAPE,,SKY55446+REV,10/13/2024 9:47,10/13/2024 10:26,,,
4958960.2DETAPE,6VTRX07,SKY55446+REV3,10/13/2024 9:47,10/13/2024 10:26,100.00%,149,0
4958960.3,,SKY55446+REV,10/17/2024 20:30,10/18/2024 11:26,,,
4958960.3,,SKY55446+REV,10/17/2024 20:30,10/18/2024 11:26,,,
4958960.3,6VTRX07,SKY55446+REV3,10/17/2024 20:30,10/18/2024 11:26,96.98%,21266,643
4958960.3,,SKY55446+REV,10/17/2024 20:30,10/18/2024 12:59,,,
4958960.3,,SKY55446+REV,10/17/2024 20:30,10/18/2024 12:59,,,
4958960.3,6VTRX07,SKY55446+REV3,10/17/2024 20:30,10/18/2024 12:59,99.20%,21265,171
4958960.3,,SKY55446+REV,10/17/2024 20:30,10/18/2024 8:59,,,
4958960.3,,SKY55446+REV,10/17/2024 20:30,10/18/2024 8:59,,,
4958960.3,6VTRX07,SKY55446+REV3,10/17/2024 20:30,10/18/2024 8:59,87.29%,21121,2684
4958962.1,,SKY55446+REV,10/11/2024 8:52,10/11/2024 14:56,,,
4958962.1,,SKY55446+REV,10/11/2024 8:52,10/11/2024 14:56,,,
4958962.1,6VTRX07,SKY55446+REV3,10/11/2024 8:52,10/11/2024 14:56,99.05%,21519,205
4958962.1,,SKY55446+REV,10/11/2024 8:52,10/11/2024 14:18,,,
4958962.1,,SKY55446+REV,10/11/2024 8:52,10/11/2024 14:18,,,
4958962.1,6VTRX07,SKY55446+REV3,10/11/2024 8:52,10/11/2024 14:18,96.40%,21228,765
4958964.1,,SKY55446+REV,10/12/2024 6:15,10/12/2024 15:18,,,
4958964.1,,SKY55446+REV,10/12/2024 6:15,10/12/2024 15:18,,,
4958964.1,6VTRX07,SKY55446+REV3,10/12/2024 6:15,10/12/2024 15:18,99.49%,21768,111
4958964.1,,SKY55446+REV,10/12/2024 6:15,10/12/2024 13:15,,,
4958964.1,,SKY55446+REV,10/12/2024 6:15,10/12/2024 13:15,,,
4958964.1,6VTRX07,SKY55446+REV3,10/12/2024 6:15,10/12/2024 13:15,95.24%,21787,1037
4958965.1,,SKY55446+REV,10/23/2024 17:29,10/24/2024 1:08,,,
4958965.1,,SKY55446+REV,10/23/2024 17:29,10/24/2024 1:08,,,
4958965.1,6VTRX07,SKY55446+REV3,10/23/2024 17:29,10/24/2024 1:08,85.44%,11091,1615
4958965.1D,,SKY55446+REV,10/24/2024 1:19,10/24/2024 1:25,,,
4958965.1D,6VTRX07,SKY55446+REV3,10/24/2024 1:19,10/24/2024 1:25,0.00%,0,0
4958965.2,,SKY55446+REV,10/24/2024 8:52,10/24/2024 20:34,,,
4958965.2,,SKY55446+REV,10/24/2024 8:52,10/24/2024 20:34,,,
4958965.2,6VTRX07,SKY55446+REV3,10/24/2024 8:52,10/24/2024 20:34,97.14%,21375,611
4958965.2,,SKY55446+REV,10/24/2024 8:52,10/24/2024 21:38,,,
4958965.2,,SKY55446+REV,10/24/2024 8:52,10/24/2024 21:38,,,
4958965.2,6VTRX07,SKY55446+REV3,10/24/2024 8:52,10/24/2024 21:38,98.93%,21395,229
4958965.2,,SKY55446+REV,10/24/2024 8:52,10/24/2024 22:53,,,
4958965.2,,SKY55446+REV,10/24/2024 8:52,10/24/2024 22:53,,,
4958965.2,6VTRX07,SKY55446+REV3,10/24/2024 8:52,10/24/2024 22:53,99.16%,21395,179
4958965.2,,SKY55446+REV,10/24/2024 8:52,10/24/2024 17:06,,,
4958965.2,,SKY55446+REV,10/24/2024 8:52,10/24/2024 17:06,,,
4958965.2,6VTRX07,SKY55446+REV3,10/24/2024 8:52,10/24/2024 17:06,81.87%,20547,3725
4958965.2D,,SKY55446+REV,10/24/2024 1:26,10/24/2024 1:32,,,
4958965.2D,6VTRX07,SKY55446+REV3,10/24/2024 1:26,10/24/2024 1:32,0.00%,0,0
4958965.3D,,SKY55446+REV,10/24/2024 1:36,10/24/2024 1:38,,,
4958965.3D,6VTRX07,SKY55446+REV3,10/24/2024 1:36,10/24/2024 1:38,0.00%,0,0
4958965.D,,SKY55446+REV,10/24/2024 1:59,10/24/2024 2:03,,,
4958965.D,6VTRX07,SKY55446+REV3,10/24/2024 1:59,10/24/2024 2:03,0.00%,0,0
4958966.1,,SKY55446+REV,10/10/2024 13:47,10/11/2024 7:23,,,
4958966.1,,SKY55446+REV,10/10/2024 13:47,10/11/2024 7:23,,,
4958966.1,6VTRX07,SKY55446+REV2,10/10/2024 13:47,10/11/2024 7:23,98.26%,21185,369
4958966.1,,SKY55446+REV,10/10/2024 13:47,10/11/2024 8:03,,,
4958966.1,,SKY55446+REV,10/10/2024 13:47,10/11/2024 8:03,,,
4958966.1,6VTRX07,SKY55446+REV2,10/10/2024 13:47,10/11/2024 8:03,99.35%,21294,139
4958966.1,,SKY55446+REV,10/10/2024 13:47,10/10/2024 20:26,,,
4958966.1,,SKY55446+REV,10/10/2024 13:47,10/10/2024 20:26,,,
4958966.1,6VTRX07,SKY55446+REV2,10/10/2024 13:47,10/10/2024 20:26,92.07%,13449,1067
4959203.1,,SKY55446+REV,10/20/2024 19:41,10/21/2024 7:07,,,
4959203.1,,SKY55446+REV,10/20/2024 19:41,10/21/2024 7:07,,,
4959203.1,6VTRX07,SKY55446+REV3,10/20/2024 19:41,10/21/2024 7:07,100.00%,20251,0
4959203.1,,SKY55446+REV,10/20/2024 19:41,10/21/2024 7:45,,,
4959203.1,,SKY55446+REV,10/20/2024 19:41,10/21/2024 7:45,,,
4959203.1,6VTRX07,SKY55446+REV3,10/20/2024 19:41,10/21/2024 7:45,99.00%,21543,215
4959203.1,,SKY55446+REV,10/20/2024 19:41,10/21/2024 6:59,,,
4959203.1,,SKY55446+REV,10/20/2024 19:41,10/21/2024 6:59,,,
4959203.1,6VTRX07,SKY55446+REV3,10/20/2024 19:41,10/21/2024 6:59,95.09%,21402,1050
4959204.1,,SKY55446+REV,10/11/2024 16:09,10/11/2024 23:02,,,
4959204.1,,SKY55446+REV,10/11/2024 16:09,10/11/2024 23:02,,,
4959204.1,6VTRX07,SKY55446+REV3,10/11/2024 16:09,10/11/2024 23:02,99.15%,21407,183
4959204.1,,SKY55446+REV,10/11/2024 16:09,10/11/2024 21:29,,,
4959204.1,,SKY55446+REV,10/11/2024 16:09,10/11/2024 21:29,,,
4959204.1,6VTRX07,SKY55446+REV3,10/11/2024 16:09,10/11/2024 21:29,94.85%,21212,1092
4986251.1,,SKY55446+REV,10/28/2024 12:21,10/29/2024 0:29,,,
4986251.1,,SKY55446+REV,10/28/2024 12:21,10/29/2024 0:29,,,
4986251.1,6VTRX07,SKY55446+REV3,10/28/2024 12:21,10/29/2024 0:29,100.00%,11500,0
4986251.1 DEETAPE,,SKY55446+REV,10/28/2024 18:41,10/28/2024 18:48,,,
4986251.1 DEETAPE,6VTRX07,SKY55446+REV3,10/28/2024 18:41,10/28/2024 18:48,0.00%,0,0
4986251.1 DEETAPE1,,SKY55446+REV,10/28/2024 18:50,10/28/2024 18:52,,,
